time,location,count
1,China,548
1,Italy,1e-5
1,NL,1e-5
1,Other,6
1,Sweden,1e-5
1,USA,1
2,China,643
2,Italy,1e-5
2,NL,1e-5
2,Other,10
2,Sweden,1e-5
2,USA,1
3,China,920
3,Italy,1e-5
3,NL,1e-5
3,Other,19
3,Sweden,1e-5
3,USA,2
4,China,1406
4,Italy,1e-5
4,NL,1e-5
4,Other,26
4,Sweden,1e-5
4,USA,2
5,China,2075
5,Italy,1e-5
5,NL,1e-5
5,Other,38
5,Sweden,1e-5
5,USA,5
6,China,2877
6,Italy,1e-5
6,NL,1e-5
6,Other,45
6,Sweden,1e-5
6,USA,5
7,China,5509
7,Italy,1e-5
7,NL,1e-5
7,Other,64
7,Sweden,1e-5
7,USA,5
8,China,6087
8,Italy,1e-5
8,NL,1e-5
8,Other,74
8,Sweden,1e-5
8,USA,5
9,China,8141
9,Italy,1e-5
9,NL,1e-5
9,Other,88
9,Sweden,1e-5
9,USA,5
10,China,9802
10,Italy,2
10,NL,1e-5
10,Other,115
10,Sweden,1
10,USA,7
11,China,11891
11,Italy,2
11,NL,1e-5
11,Other,136
11,Sweden,1
11,USA,8
12,China,16630
12,Italy,2
12,NL,1e-5
12,Other,146
12,Sweden,1
12,USA,8
13,China,19716
13,Italy,2
13,NL,1e-5
13,Other,151
13,Sweden,1
13,USA,11
14,China,23707
14,Italy,2
14,NL,1e-5
14,Other,171
14,Sweden,1
14,USA,11
15,China,27440
15,Italy,2
15,NL,1e-5
15,Other,181
15,Sweden,1
15,USA,11
16,China,30587
16,Italy,2
16,NL,1e-5
16,Other,193
16,Sweden,1
16,USA,11
17,China,34110
17,Italy,3
17,NL,1e-5
17,Other,266
17,Sweden,1
17,USA,11
18,China,36814
18,Italy,3
18,NL,1e-5
18,Other,291
18,Sweden,1
18,USA,11
19,China,39829
19,Italy,3
19,NL,1e-5
19,Other,306
19,Sweden,1
19,USA,11
20,China,42354
20,Italy,3
20,NL,1e-5
20,Other,393
20,Sweden,1
20,USA,11
21,China,44386
21,Italy,3
21,NL,1e-5
21,Other,400
21,Sweden,1
21,USA,12
